City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,Kloulklubed,7.0419,134.2556,81.1,80,100,16.89,PW,2022-02-09 02:32:08
287,Huntingdon,52.3305,-0.1865,50.79,82,89,10.0,GB,2022-02-09 02:30:31
288,Carutapera,-1.195,-46.02,75.43,92,42,3.38,BR,2022-02-09 02:32:09
289,Orikum,40.3253,19.4714,43.86,50,0,12.71,AL,2022-02-09 02:32:09
290,Benguela,-12.5763,13.4055,76.53,79,100,1.19,AO,2022-02-09 02:32:09
291,Chapais,49.7834,-74.8492,17.38,98,100,3.65,CA,2022-02-09 02:32:10
292,Socorro,31.6546,-106.3033,52.07,28,0,5.75,US,2022-02-09 02:32:10
293,Khor,47.8861,134.9464,5.92,90,88,2.1,RU,2022-02-09 02:32:10
294,Naberera,-4.2,36.9333,60.1,84,24,4.85,TZ,2022-02-09 02:32:11
295,Besuki,-7.7338,113.6979,82.51,77,73,5.19,ID,2022-02-09 02:32:11
296,Gambo,4.6482,22.2633,64.26,37,62,3.67,CF,2022-02-09 02:32:11
297,Hoa Binh,20.8133,105.3383,55.29,93,100,2.71,VN,2022-02-09 02:32:12
298,Coolum Beach,-26.5333,153.1,83.34,58,6,10.45,AU,2022-02-09 02:32:12
299,Imeni Poliny Osipenko,52.4201,136.4853,4.23,90,95,2.1,RU,2022-02-09 02:32:13
300,Sept-Iles,50.2001,-66.3821,25.32,92,100,9.22,CA,2022-02-09 02:30:12
301,Galveston,29.3669,-94.9669,54.21,73,0,6.91,US,2022-02-09 02:32:13
302,Mackenzie,55.2999,-123.1698,37.62,81,100,16.11,CA,2022-02-09 02:32:13
303,Shingu,33.7333,135.9833,50.99,42,37,8.46,JP,2022-02-09 02:32:14
304,Bambous Virieux,-20.3428,57.7575,75.45,88,40,1.14,MU,2022-02-09 02:32:14
305,Oga,46.4631,10.347,40.28,33,3,2.64,IT,2022-02-09 02:32:14
306,Leshukonskoye,64.8989,45.7622,16.48,94,99,9.08,RU,2022-02-09 02:32:15
307,Vardo,70.3705,31.1107,27.09,79,89,21.39,NO,2022-02-09 02:32:15
308,Salalah,17.0151,54.0924,69.89,19,0,11.5,OM,2022-02-09 02:32:15
309,Qaqortoq,60.7167,-46.0333,3.7,74,10,7.49,GL,2022-02-09 02:29:11
310,Mindelo,16.8901,-24.9804,67.55,77,20,6.91,CV,2022-02-09 02:32:16
311,Shebalino,51.2917,85.6772,10.8,95,100,0.45,RU,2022-02-09 02:32:16
312,Waitati,-45.75,170.5667,59.81,84,100,8.59,NZ,2022-02-09 02:32:16
313,Kupang,-10.1667,123.5833,84.49,69,95,6.02,ID,2022-02-09 02:32:17
314,Great Yarmouth,52.6083,1.7305,51.22,72,61,19.91,GB,2022-02-09 02:32:17
315,Libreville,0.3925,9.4537,78.58,84,42,4.99,GA,2022-02-09 02:32:17
316,Muli,2.9167,73.5667,82.04,73,100,12.71,MV,2022-02-09 02:32:18
317,Lakes Entrance,-37.8811,147.981,80.17,56,37,8.97,AU,2022-02-09 02:32:18
318,Goderich,43.7501,-81.7165,21.9,73,31,10.36,CA,2022-02-09 02:30:32
319,Lilongwe,-13.9669,33.7873,63.34,97,100,1.61,MW,2022-02-09 02:33:18
320,Nyurba,63.2842,118.3319,-17.66,95,100,2.82,RU,2022-02-09 02:33:19
321,Igarka,67.4667,86.5833,-11.11,91,100,13.22,RU,2022-02-09 02:33:19
322,Vostok,46.4856,135.8833,13.19,80,97,3.87,RU,2022-02-09 02:33:19
323,Chulym,55.0997,80.9572,-9.45,98,6,8.72,RU,2022-02-09 02:33:20
324,Sovetskaya Gavan,48.9723,140.2878,16.93,62,77,12.97,RU,2022-02-09 02:33:20
325,Adrar,20.5022,-10.0711,63.95,12,100,10.33,MR,2022-02-09 02:33:20
326,Saldanha,-33.0117,17.9442,60.85,94,56,5.28,ZA,2022-02-09 02:33:21
327,Simojovel,17.1391,-92.7103,60.75,100,100,2.71,MX,2022-02-09 02:33:21
328,Thinadhoo,0.5333,72.9333,83.19,66,98,13.69,MV,2022-02-09 02:33:21
329,Macas,-2.3167,-78.1167,65.95,95,97,2.84,EC,2022-02-09 02:33:21
330,Zhigansk,66.7697,123.3711,-35.46,97,90,3.69,RU,2022-02-09 02:33:22
331,Riyadh,24.6877,46.7219,46.54,37,0,2.44,SA,2022-02-09 02:29:18
332,Lloydminster,53.2835,-110.0016,35.28,80,40,10.36,CA,2022-02-09 02:29:29
333,Mahdalynivka,48.921,34.9156,30.76,78,100,11.86,UA,2022-02-09 02:33:22
334,Hasaki,35.7333,140.8333,50.29,54,87,14.56,JP,2022-02-09 02:33:23
335,Geraldton,-28.7667,114.6,83.12,44,0,13.8,AU,2022-02-09 02:33:23
336,Minot,48.2325,-101.2963,37.62,70,100,26.46,US,2022-02-09 02:33:23
337,Cabedelo,-6.9811,-34.8339,79.47,74,24,9.17,BR,2022-02-09 02:33:24
338,Lamar,33.6668,-95.5836,51.46,34,0,6.91,US,2022-02-09 02:33:24
339,Kenai,60.5544,-151.2583,23.09,76,0,19.57,US,2022-02-09 02:33:24
340,Shahr-E Kord,32.3256,50.8644,17.37,93,0,2.3,IR,2022-02-09 02:33:24
341,Mitsamiouli,-11.3847,43.2844,80.98,78,100,11.79,KM,2022-02-09 02:33:25
342,Ler,8.3018,30.1418,72.57,23,44,4.72,SS,2022-02-09 02:33:25
343,Victoria,22.2855,114.1577,63.18,84,99,3.0,HK,2022-02-09 02:30:30
344,Mucurapo,10.6667,-61.5333,76.12,76,93,9.08,TT,2022-02-09 02:33:25
345,Beloha,-25.1667,45.05,73.26,90,70,8.95,MG,2022-02-09 02:33:26
346,Hatta,24.1167,79.6,66.9,31,75,3.04,IN,2022-02-09 02:33:26
347,Vila Velha,-20.3297,-40.2925,78.94,87,20,2.3,BR,2022-02-09 02:32:40
348,Pychas,56.5033,52.4409,15.06,96,100,6.06,RU,2022-02-09 02:33:26
349,Ouidah,6.3631,2.0851,82.26,87,8,7.4,BJ,2022-02-09 02:33:27
350,Seguin,29.5688,-97.9647,55.9,43,0,5.75,US,2022-02-09 02:30:52
351,Pisco,-13.7,-76.2167,69.03,88,0,5.75,PE,2022-02-09 02:33:27
352,Abu Dhabi,24.4667,54.3667,65.97,65,20,5.75,AE,2022-02-09 02:33:02
353,Nanortalik,60.1432,-45.2371,8.76,60,5,16.26,GL,2022-02-09 02:33:27
354,Codrington,-38.2667,141.9667,70.21,63,88,14.61,AU,2022-02-09 02:29:04
355,Amapa,1.0,-52.0,71.26,99,91,1.81,BR,2022-02-09 02:33:28
356,Hambantota,6.1241,81.1185,75.54,94,40,2.3,LK,2022-02-09 02:33:28
357,Samandag,36.0842,35.9771,46.92,92,44,11.97,TR,2022-02-09 02:33:28
358,Broken Hill,-31.95,141.4333,85.71,32,40,11.5,AU,2022-02-09 02:32:26
359,Moron,-34.6534,-58.6198,70.97,73,1,6.22,AR,2022-02-09 02:33:29
360,Palora,-1.7,-77.9333,64.74,93,97,1.88,EC,2022-02-09 02:33:29
361,Kendari,-3.945,122.4989,83.59,74,100,4.12,ID,2022-02-09 02:33:29
362,Northam,51.0333,-4.2167,49.01,91,100,17.25,GB,2022-02-09 02:33:30
363,Kavieng,-2.5744,150.7967,83.66,75,100,8.41,PG,2022-02-09 02:34:30
364,Limon,10.0,-83.0333,75.22,81,43,1.43,CR,2022-02-09 02:34:31
365,Ahome,25.9167,-109.1833,64.35,76,0,8.32,MX,2022-02-09 02:34:31
366,Maraa,-1.8333,-65.3667,71.71,99,90,1.66,BR,2022-02-09 02:34:31
367,Narsaq,60.9167,-46.05,3.42,72,18,9.57,GL,2022-02-09 02:34:31
368,Bontang,0.1333,117.5,77.92,84,100,5.82,ID,2022-02-09 02:34:32
369,General Roca,-39.0333,-67.5833,79.2,19,43,4.54,AR,2022-02-09 02:34:32
370,Severnoye,56.3491,78.3619,-13.23,99,40,6.46,RU,2022-02-09 02:34:32
371,Daru,-9.0763,143.2092,82.51,77,75,1.83,PG,2022-02-09 02:34:33
372,Sarkand,45.41,79.9186,19.62,76,80,4.74,KZ,2022-02-09 02:34:33
373,Kirkuk,35.4681,44.3922,48.65,61,95,6.02,IQ,2022-02-09 02:34:33
374,Yar-Sale,66.8333,70.8333,-0.56,96,93,15.1,RU,2022-02-09 02:34:34
375,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.59,99,100,2.46,BR,2022-02-09 02:34:34
376,Ordzhonikidze,52.4411,61.7408,5.9,99,100,3.38,KZ,2022-02-09 02:34:34
377,Safaga,26.7292,33.9365,55.35,35,0,4.76,EG,2022-02-09 02:34:35
378,Sijunjung,-0.6876,100.9537,74.34,88,100,1.72,ID,2022-02-09 02:34:35
379,Gamba,-2.65,10.0,76.69,91,94,5.21,GA,2022-02-09 02:34:35
380,Tupik,54.4253,119.9327,3.33,88,100,3.33,RU,2022-02-09 02:34:35
381,Isiro,2.7739,27.616,64.02,46,72,0.49,CD,2022-02-09 02:34:36
382,Almeirim,-1.5233,-52.5817,74.17,94,68,2.98,BR,2022-02-09 02:34:36
383,Batticaloa,7.7102,81.6924,78.39,71,100,8.21,LK,2022-02-09 02:34:36
384,Astoria,46.1879,-123.8313,47.08,93,100,0.0,US,2022-02-09 02:34:37
385,Tiznit,29.5833,-9.5,60.22,29,3,10.42,MA,2022-02-09 02:34:37
386,Dillon,34.4166,-79.3712,39.65,72,86,2.21,US,2022-02-09 02:34:37
387,Kristiansund,63.1115,7.732,38.05,75,20,18.41,NO,2022-02-09 02:34:38
388,Sao Filipe,14.8961,-24.4956,72.32,71,1,3.78,CV,2022-02-09 02:34:38
389,Minab,27.1467,57.0801,53.92,94,0,0.0,IR,2022-02-09 02:34:38
390,Tezu,27.9167,96.1667,65.01,43,82,2.35,IN,2022-02-09 02:34:38
391,La Asuncion,11.0333,-63.8628,75.9,79,35,12.88,VE,2022-02-09 02:34:39
392,Superior,46.7208,-92.1041,37.87,73,100,10.36,US,2022-02-09 02:34:39
393,Isangel,-19.55,169.2667,84.31,84,100,6.91,VU,2022-02-09 02:34:39
394,Kirakira,-10.4544,161.9205,84.18,76,90,14.18,SB,2022-02-09 02:34:40
395,Chibombo,-14.6569,28.0706,64.44,97,100,1.74,ZM,2022-02-09 02:34:40
396,Betare Oya,5.6,14.0833,66.02,27,97,4.12,CM,2022-02-09 02:34:40
397,Atbasar,51.8,68.3333,5.97,93,100,7.65,KZ,2022-02-09 02:34:40
398,Surt,31.2089,16.5887,54.79,54,8,16.31,LY,2022-02-09 02:34:41
399,Nandikotkur,15.8667,78.2667,73.0,63,40,5.19,IN,2022-02-09 02:34:41
400,Krasnouralsk,58.3638,60.0407,-1.73,100,100,2.57,RU,2022-02-09 02:33:18
401,Maldonado,-34.6667,-54.9167,61.23,87,0,2.82,UY,2022-02-09 02:34:27
402,Lichinga,-13.3128,35.2406,64.49,94,75,4.61,MZ,2022-02-09 02:34:41
403,Manacor,39.5696,3.2096,52.34,80,36,1.77,ES,2022-02-09 02:34:42
404,Prokopion,38.7333,23.4833,43.99,72,29,15.57,GR,2022-02-09 02:34:42
405,Comodoro Rivadavia,-45.8667,-67.5,64.26,39,0,11.5,AR,2022-02-09 02:34:42
406,Pecos,31.4229,-103.4932,59.86,27,0,10.36,US,2022-02-09 02:30:05
407,Khakhea,-24.6895,23.494,74.68,48,27,5.28,BW,2022-02-09 02:34:43
408,Henties Bay,-22.116,14.2845,68.86,89,66,7.83,NA,2022-02-09 02:34:43
409,Kidal,18.4411,1.4078,65.12,10,0,8.5,ML,2022-02-09 02:34:43
410,Khorramshahr,30.4397,48.1664,49.96,76,0,4.61,IR,2022-02-09 02:34:43
411,Turukhansk,65.8167,87.9833,-14.4,91,100,6.17,RU,2022-02-09 02:34:44
412,Tazovskiy,67.4667,78.7,-4.41,84,98,14.81,RU,2022-02-09 02:35:44
413,Berlevag,70.8578,29.0864,22.28,85,100,17.43,NO,2022-02-09 02:35:44
414,Hoi An,15.8794,108.335,78.76,84,35,2.86,VN,2022-02-09 02:35:45
415,Husavik,66.0449,-17.3389,30.11,96,100,26.62,IS,2022-02-09 02:35:45
416,Nicoya,10.1483,-85.452,80.15,78,20,3.53,CR,2022-02-09 02:35:45
417,Medea,36.2642,2.7539,40.71,62,0,5.59,DZ,2022-02-09 02:33:21
418,Tateyama,34.9833,139.8667,51.15,56,100,12.71,JP,2022-02-09 02:35:45
419,Leh,34.1667,77.5833,-0.33,89,100,2.04,IN,2022-02-09 02:35:46
420,Bijie,27.3125,105.2942,32.63,85,95,3.02,CN,2022-02-09 02:35:46
421,Sao Miguel Do Araguaia,-13.275,-50.1628,73.0,95,100,5.39,BR,2022-02-09 02:35:46
422,Port Macquarie,-31.4333,152.9167,83.89,51,2,11.45,AU,2022-02-09 02:33:36
423,Buala,-8.145,159.5921,80.22,85,100,7.31,SB,2022-02-09 02:35:47
424,Caravelas,-17.7125,-39.2481,75.52,95,43,5.17,BR,2022-02-09 02:35:47
425,Lamu,-2.2717,40.902,77.22,91,68,11.23,KE,2022-02-09 02:35:47
426,Flin Flon,54.7682,-101.865,7.52,88,100,10.71,CA,2022-02-09 02:35:48
427,Wonthaggi,-38.6044,145.5913,86.05,54,94,6.93,AU,2022-02-09 02:35:48
428,Tacuarembo,-31.7333,-55.9833,59.58,67,0,5.57,UY,2022-02-09 02:35:48
429,Huarmey,-10.0681,-78.1522,71.01,79,94,6.53,PE,2022-02-09 02:35:49
430,Baruun-Urt,46.6806,113.2792,7.56,77,86,2.19,MN,2022-02-09 02:35:49
431,Balkanabat,39.5108,54.3671,43.81,46,47,9.69,TM,2022-02-09 02:35:49
432,Aklavik,68.2191,-135.0107,-37.37,99,52,6.08,CA,2022-02-09 02:35:50
433,Guarapari,-20.6667,-40.4975,78.89,96,100,7.11,BR,2022-02-09 02:35:50
434,Jardim,-21.4803,-56.1381,66.11,55,0,4.0,BR,2022-02-09 02:35:50
435,Kungurtug,50.5994,97.5228,0.23,96,100,0.89,RU,2022-02-09 02:35:50
436,Hobyo,5.3505,48.5268,75.63,73,1,19.64,SO,2022-02-09 02:35:51
437,Olinda,-8.0089,-34.8553,82.13,69,40,5.75,BR,2022-02-09 02:32:47
438,Miracema Do Tocantins,-9.5618,-48.3967,74.97,90,95,1.74,BR,2022-02-09 02:35:51
439,Esfarayen,37.0765,57.5101,22.66,55,3,4.12,IR,2022-02-09 02:35:51
440,Ayan,56.45,138.1667,15.17,68,100,5.55,RU,2022-02-09 02:35:52
441,Parksville,49.3163,-124.3195,44.73,99,100,20.71,CA,2022-02-09 02:32:45
442,Pochutla,15.7432,-96.4661,74.25,90,32,3.85,MX,2022-02-09 02:35:52
443,Ngerengere,-6.75,38.1167,72.3,96,100,3.36,TZ,2022-02-09 02:35:52
444,Voh,-20.9667,164.7,81.79,88,100,14.72,NC,2022-02-09 02:35:53
445,Komsomolskiy,40.4272,71.7189,38.12,75,100,11.5,UZ,2022-02-09 02:35:53
446,Eureka,40.8021,-124.1637,53.37,82,1,1.01,US,2022-02-09 02:33:03
447,Vagur,61.4732,-6.8119,37.58,72,91,45.16,FO,2022-02-09 02:35:53
448,Kulhudhuffushi,6.6221,73.07,80.38,69,100,11.34,MV,2022-02-09 02:35:53
449,Grand Gaube,-20.0064,57.6608,75.6,80,85,3.0,MU,2022-02-09 02:35:54
450,Yaan,7.3833,8.5667,75.13,25,82,5.26,NG,2022-02-09 02:35:54
451,Jeremie,18.65,-74.1167,75.58,78,9,2.37,HT,2022-02-09 02:35:54
452,Loa Janan,-0.583,117.095,77.81,87,100,3.24,ID,2022-02-09 02:35:55
453,Canberra,-35.2835,149.1281,80.06,43,28,17.27,AU,2022-02-09 02:31:26
454,San Quintin,30.4833,-115.95,60.57,44,5,6.15,MX,2022-02-09 02:35:55
455,Abha,18.2164,42.5053,50.25,76,0,0.0,SA,2022-02-09 02:35:55
456,Borgo San Dalmazzo,44.333,7.4858,45.14,46,8,4.47,IT,2022-02-09 02:35:56
457,Derzhavinsk,51.1,66.3167,17.83,95,99,10.83,KZ,2022-02-09 02:35:56
458,Gornyak,50.9942,81.4661,5.83,98,100,1.81,RU,2022-02-09 02:36:56
459,Baherden,38.4362,57.4316,40.69,53,10,5.73,TM,2022-02-09 02:36:57
460,Leningradskiy,69.3833,178.4167,-26.9,85,16,5.32,RU,2022-02-09 02:36:57
461,Landerneau,48.4525,-4.2525,47.16,100,100,8.05,FR,2022-02-09 02:36:57
462,Alenquer,-1.9417,-54.7383,77.34,96,100,1.43,BR,2022-02-09 02:36:57
463,Stefanestii De Jos,44.5333,26.2,37.92,60,0,9.22,RO,2022-02-09 02:36:58
464,Waspan,14.7419,-83.9717,69.39,95,6,3.94,NI,2022-02-09 02:36:58
465,Bathsheba,13.2167,-59.5167,75.81,73,20,12.66,BB,2022-02-09 02:36:58
466,Odienne,9.51,-7.5692,72.05,22,0,2.98,CI,2022-02-09 02:36:59
467,Warmbad,-28.45,18.7333,81.79,25,67,8.88,NA,2022-02-09 02:36:59
468,Kyshtovka,56.555,76.6271,-13.34,99,36,6.42,RU,2022-02-09 02:36:59
469,Florencia,43.7667,11.25,43.99,93,0,2.3,IT,2022-02-09 02:36:59
470,Llanelli,51.682,-4.1619,50.34,93,75,23.02,GB,2022-02-09 02:37:00
471,Tautira,-17.7333,-149.15,86.02,79,64,17.43,PF,2022-02-09 02:37:00
472,Conde,-7.2597,-34.9075,78.26,83,0,3.44,BR,2022-02-09 02:37:00
473,Erdenet,49.0333,104.0833,4.57,82,26,3.36,MN,2022-02-09 02:37:01
474,Praya,14.9215,-23.5087,70.34,56,0,8.05,CV,2022-02-09 02:36:42
475,Coahuayana,18.7333,-103.6833,78.28,87,0,2.82,MX,2022-02-09 02:37:01
476,Haines Junction,60.7522,-137.5108,39.15,52,14,10.36,CA,2022-02-09 02:37:01
477,Melo,-32.3667,-54.1833,59.45,85,0,7.05,UY,2022-02-09 02:37:02
478,Alice Springs,-23.7,133.8833,85.55,51,96,8.05,AU,2022-02-09 02:35:13
479,Alofi,-19.0595,-169.9187,82.29,74,75,8.05,NU,2022-02-09 02:37:02
480,Chipinge,-20.1883,32.6236,60.31,76,0,2.28,ZW,2022-02-09 02:37:02
481,Bar Harbor,44.3876,-68.2039,34.47,90,100,13.0,US,2022-02-09 02:37:03
482,Banjar,-8.19,114.9675,85.91,62,52,4.05,ID,2022-02-09 02:37:03
483,Clarksdale,34.2001,-90.5709,45.55,70,40,8.05,US,2022-02-09 02:37:03
484,Paris,48.8534,2.3488,43.11,95,75,4.61,FR,2022-02-09 02:36:03
485,Soto La Marina,23.7667,-98.2167,47.77,65,0,4.5,MX,2022-02-09 02:37:04
486,Chingirlau,51.095,54.0814,7.47,98,100,5.41,KZ,2022-02-09 02:37:04
487,Yarmouth,41.7057,-70.2286,36.18,83,20,8.05,US,2022-02-09 02:37:04
488,Peniche,39.3558,-9.3811,53.46,89,0,7.9,PT,2022-02-09 02:37:05
489,Khani,41.9563,42.9566,36.97,77,100,8.43,GE,2022-02-09 02:37:05
490,Yilan,24.757,121.753,66.02,95,100,4.5,TW,2022-02-09 02:37:05
491,Christchurch,-43.5333,172.6333,66.9,85,100,6.91,NZ,2022-02-09 02:35:31
492,Beringovskiy,63.05,179.3167,-14.93,84,2,14.29,RU,2022-02-09 02:37:06
493,Izumo,35.3667,132.7667,48.15,81,40,13.8,JP,2022-02-09 02:37:06
494,Sudova Vyshnya,49.7889,23.3722,39.83,95,82,13.73,UA,2022-02-09 02:37:06
495,Sines,37.9562,-8.8698,54.28,78,0,8.01,PT,2022-02-09 02:37:07
496,Rasht,37.2808,49.5832,33.62,100,12,0.0,IR,2022-02-09 02:37:07
497,Sao Joao Da Barra,-21.6403,-41.0511,71.44,96,100,15.5,BR,2022-02-09 02:37:07
498,Amahai,-3.3333,128.9167,86.52,63,86,3.8,ID,2022-02-09 02:37:08
499,Saint-Joseph,-21.3667,55.6167,73.78,84,81,8.1,RE,2022-02-09 02:37:08
500,Larsnes,62.2028,5.5773,39.0,96,100,28.7,NO,2022-02-09 02:37:08
501,Olafsvik,64.8945,-23.7142,29.43,74,99,37.24,IS,2022-02-09 02:37:08
502,Lida,53.8833,25.2997,34.54,90,83,15.32,BY,2022-02-09 02:37:09
503,Chifeng,42.2683,118.9636,28.54,29,25,5.5,CN,2022-02-09 02:37:09
504,Riberalta,-10.9833,-66.1,72.91,97,100,0.31,BO,2022-02-09 02:37:09
505,Chiredzi,-21.05,31.6667,66.54,59,0,2.86,ZW,2022-02-09 02:38:10
506,Barbacoas,1.6715,-78.1398,72.93,98,100,0.6,CO,2022-02-09 02:38:10
507,Mokrousovo,55.8103,66.7653,6.12,91,54,8.97,RU,2022-02-09 02:38:10
508,Clearwater,27.9659,-82.8001,53.98,91,100,6.91,US,2022-02-09 02:38:10
509,Naples,40.8333,14.25,50.77,43,0,4.61,IT,2022-02-09 02:38:11
510,Sisimiut,66.9395,-53.6735,-0.35,75,100,20.49,GL,2022-02-09 02:38:11
511,Liku,-0.7275,119.8922,78.73,85,100,1.5,ID,2022-02-09 02:38:11
512,Yulara,-25.2406,130.9889,85.84,30,100,14.97,AU,2022-02-09 02:38:12
513,Goure,13.9835,10.2704,60.42,12,3,9.44,NE,2022-02-09 02:38:12
514,Kutum,14.2,24.6667,52.97,21,0,5.01,SD,2022-02-09 02:38:12
515,Jumla,29.2747,82.1838,35.83,66,47,2.84,NP,2022-02-09 02:38:12
516,San Patricio,28.017,-97.5169,55.83,50,0,8.43,US,2022-02-09 02:38:13
517,Bara,10.3744,10.7288,66.38,16,60,7.58,NG,2022-02-09 02:38:13
518,Mangai,-4.05,19.5333,73.74,80,99,0.92,CD,2022-02-09 02:38:13
519,Araouane,18.9048,-3.5265,63.75,11,0,11.05,ML,2022-02-09 02:38:14
520,Sena Madureira,-9.0656,-68.6569,71.73,99,99,2.46,BR,2022-02-09 02:38:14
521,Nhulunbuy,-12.2333,136.7667,88.41,66,75,10.36,AU,2022-02-09 02:38:14
522,Bedford,52.1346,-0.4663,50.67,83,100,16.31,GB,2022-02-09 02:38:15
523,Pokhara,28.2333,83.9833,54.27,58,93,1.32,NP,2022-02-09 02:38:15
524,Shaunavon,49.6501,-108.4181,28.18,76,39,10.22,CA,2022-02-09 02:38:15
525,Tombouctou,20.0,-3.0,62.49,11,0,11.3,ML,2022-02-09 02:38:16
526,Zachepylivka,49.1939,35.2394,28.87,80,100,11.54,UA,2022-02-09 02:38:16
527,Dalvik,65.9702,-18.5286,30.13,97,100,27.27,IS,2022-02-09 02:38:16
528,Longyearbyen,78.2186,15.6401,10.24,79,75,10.36,SJ,2022-02-09 02:38:17
529,Visby,57.6409,18.296,36.77,93,90,12.66,SE,2022-02-09 02:38:17
530,Lavrentiya,65.5833,-171.0,-21.37,93,49,11.18,RU,2022-02-09 02:38:17
531,Tigre,-34.426,-58.5796,71.22,71,0,3.44,AR,2022-02-09 02:38:17
532,Roncesvalles,4.0108,-75.6049,51.15,94,100,1.41,CO,2022-02-09 02:38:18
533,Camalu,30.85,-116.0667,58.42,40,2,4.16,MX,2022-02-09 02:38:18
534,Trairi,-3.2778,-39.2689,78.08,81,30,7.72,BR,2022-02-09 02:38:18
535,Ixtapa,20.7,-105.2,70.83,83,0,6.91,MX,2022-02-09 02:38:19
536,Nouadhibou,20.931,-17.0347,66.18,82,12,10.36,MR,2022-02-09 02:38:19
537,Oktyabrskoye,43.0645,44.7417,23.14,93,97,6.71,RU,2022-02-09 02:38:19
538,Samarai,-10.6167,150.6667,82.99,75,91,7.92,PG,2022-02-09 02:38:20
539,Hibbing,47.4272,-92.9377,33.57,49,100,8.05,US,2022-02-09 02:38:20
540,Fallon,39.4735,-118.7774,46.27,33,0,6.91,US,2022-02-09 02:38:20
541,Chumikan,54.7183,135.315,3.87,84,100,13.31,RU,2022-02-09 02:38:20
542,Ondjiva,-17.0667,15.7333,67.26,79,100,5.55,AO,2022-02-09 02:38:21
543,Wanning,18.8003,110.3967,75.04,84,88,10.31,CN,2022-02-09 02:38:21
544,Vila,42.0304,-8.1588,44.33,60,0,4.0,PT,2022-02-09 02:38:21
545,Hirado,33.3597,129.5531,53.38,56,46,17.22,JP,2022-02-09 02:38:22
546,Bandarbeyla,9.4942,50.8122,73.96,71,62,13.91,SO,2022-02-09 02:38:22
547,Canutama,-6.5339,-64.3831,73.35,98,100,2.68,BR,2022-02-09 02:38:22
548,Clyde River,70.4692,-68.5914,-32.57,75,0,2.3,CA,2022-02-09 02:38:22
549,Hohhot,40.8106,111.6522,16.09,86,20,2.24,CN,2022-02-09 02:38:23
550,Ormara,25.2088,64.6357,69.1,37,0,8.9,PK,2022-02-09 02:38:23
551,San Carlos De Bariloche,-41.1456,-71.3082,62.35,55,0,8.05,AR,2022-02-09 02:35:28
552,Balagunan,7.4922,125.5211,81.36,69,100,8.79,PH,2022-02-09 02:39:24
553,Loralai,30.3705,68.598,40.82,50,0,4.12,PK,2022-02-09 02:39:24
554,General Cepeda,25.3833,-101.45,45.81,41,0,2.13,MX,2022-02-09 02:39:24
555,Dingle,10.9995,122.6711,83.1,63,49,16.89,PH,2022-02-09 02:39:24
556,Sambava,-14.2667,50.1667,75.06,90,45,4.0,MG,2022-02-09 02:39:25
557,Ecoporanga,-18.3733,-40.8306,72.93,94,100,1.61,BR,2022-02-09 02:39:25
558,Huhi,20.7167,-89.1667,66.16,84,100,6.58,MX,2022-02-09 02:39:25
559,Mehamn,71.0357,27.8492,20.12,91,100,13.58,NO,2022-02-09 02:39:26
560,Yasnyy,51.0333,59.8742,4.06,99,97,4.99,RU,2022-02-09 02:39:26
561,Elverum,60.8819,11.5623,30.06,86,44,6.91,NO,2022-02-09 02:39:26
562,Sumenep,-7.0167,113.8667,84.38,71,72,9.73,ID,2022-02-09 02:35:31
563,Luanda,-8.8368,13.2343,73.53,87,94,4.56,AO,2022-02-09 02:39:27
564,Alexandria,31.2156,29.9553,55.94,81,40,8.05,EG,2022-02-09 02:39:27
565,Agadez,19.75,10.25,59.32,12,0,5.12,NE,2022-02-09 02:39:27
566,Ketchikan,55.3422,-131.6461,44.58,93,100,16.11,US,2022-02-09 02:39:27
567,Nelson Bay,-32.7167,152.15,89.29,43,3,7.34,AU,2022-02-09 02:39:28
568,Poum,-20.2333,164.0167,81.86,85,100,27.98,NC,2022-02-09 02:39:28
569,Port Hardy,50.6996,-127.4199,46.76,93,100,16.11,CA,2022-02-09 02:39:28
570,Storslett,69.7678,21.0247,28.2,80,100,8.41,NO,2022-02-09 02:39:29
571,Kilis,36.7161,37.115,37.63,92,97,8.95,TR,2022-02-09 02:39:29
572,Yarkovo,57.4028,67.0786,5.83,96,16,6.76,RU,2022-02-09 02:39:29
573,Virginia Beach,36.8529,-75.978,41.02,87,40,4.61,US,2022-02-09 02:37:43
574,Deir Hanna,32.862,35.3637,48.18,64,14,3.2,IL,2022-02-09 02:39:30
575,Makasar,-5.14,119.4221,77.05,100,40,5.75,ID,2022-02-09 02:39:30
576,Lakselv,70.0513,24.9718,22.82,74,100,17.27,NO,2022-02-09 02:39:30
577,Kiomboi,-4.2667,34.3667,59.9,88,93,1.97,TZ,2022-02-09 02:39:31
578,Bela,25.9333,81.9833,60.69,68,40,9.75,IN,2022-02-09 02:39:31
579,Palmas,-10.2128,-48.3603,78.67,83,40,3.44,BR,2022-02-09 02:38:49
580,Thaba-Tseka,-29.522,28.6084,52.07,59,3,0.67,LS,2022-02-09 02:39:31
581,Sur,22.5667,59.5289,68.43,54,0,12.37,OM,2022-02-09 02:39:32
582,Alekseyevsk,57.8406,108.3492,-10.52,94,99,2.98,RU,2022-02-09 02:39:32
583,Tessalit,20.1986,1.0114,63.37,10,0,8.75,ML,2022-02-09 02:39:32
